106842;65;49;1;52;50
130297;43;135;134;109;12
197718;143;80;67;6;66
19533;62;59;138;70;163
92513;40;36;33;86;85
14876;134;12;135;154;8
149957;164;84;119;21;106
62134;49;50;1;89;106
62058;127;125;130;126;128
100628;168;153;125;127;43
81347;1;67;161;120;102
72735;65;150;143;170;64
105797;127;125;126;128;130
201507;107;116;103;112;102
59432;80;143;16;67;170
83608;99;135;12;95;57
78378;165;171;32;135;134
85096;109;108;112;119;21
195253;23;115;22;122;26
3559;29;156;27;25;45
202059;100;55;98;101;96
69658;112;102;5;111;144
203004;125;127;130;129;126
120534;42;37;94;93;101
101066;140;97;58;139;164
191284;126;19;125;144;146
45414;99;95;98;34;96
117892;100;55;101;98;56
136376;146;148;147;89;114
170071;99;34;95;96;57
72523;94;93;35;96;42
139561;50;49;1;161;101
148934;72;106;82;145;75
103884;1;49;50;66;67
69514;129;70;130;164;158
141351;152;155;151;15;131
74102;19;129;16;17;107
84418;133;132;38;131;37
32368;4;48;141;7;114
186561;106;145;112;109;10
49261;149;150;134;92;3
135216;68;81;82;67;160
97767;158;159;157;21;121
101157;113;63;66;133;114
200422;49;1;50;33;100
11169;0;125;128;129;32
122764;93;94;35;42;98
5083;107;42;114;19;112
22663;6;104;109;103;112
168649;143;6;16;129;80
94623;98;100;35;156;17
122532;42;37;40;107;86
202666;14;172;6;5;2
183918;148;171;146;149;89
205099;69;56;54;55;160
185549;149;150;92;134;171
33993;102;119;112;82;164
121687;123;77;7;148;89
159978;27;47;68;45;30
38126;42;37;38;15;96
18584;20;17;112;13;75
142121;109;112;103;102;107
100481;93;34;95;99;94
220053;18;19;16;17;20
64670;87;86;94;85;93
171703;49;81;160;67;82
112175;1;49;67;108;116
104204;134;135;12;149;151
27288;66;5;94;101;46
58465;65;150;149;92;67
48124;86;87;94;93;88
202749;143;169;170;80;142
42877;8;104;12;112;113
135451;127;125;126;128;130
90098;49;1;50;106;109
125762;101;100;98;96;93
50145;107;114;19;42;112
203534;155;151;135;12;152
205645;28;31;68;81;84
131191;104;8;17;71;85
79404;149;171;150;172;14
113640;50;49;160;1;161
204079;50;161;74;72;49
41143;2;143;170;80;64
81361;122;22;155;23;151
213763;148;171;43;89;129
158714;37;38;42;133;39
126544;164;84;119;21;129
75711;59;163;62;61;138
13686;99;34;95;57;135
93313;99;34;135;95;57
172632;130;82;81;0;129
171532;84;164;172;14;6
109219;68;69;81;56;160
63318;22;132;131;122;133
105364;46;67;148;33;89
14921;155;151;154;152;22
126382;145;173;170;106;143
81141;8;104;11;125;17
134675;100;55;56;101;98
55021;6;105;4;20;112
10255;133;132;37;38;131
133062;107;114;103;109;73
79568;43;95;89;85;148
71623;143;16;2;80;156
185343;36;33;40;66;37
123123;106;112;145;10;109
169926;20;17;18;16;160
7221;27;128;16;29;20
26798;172;14;141;6;171
199093;0;124;128;130;129
142782;72;75;74;52;73
147944;120;102;103;48;144
189820;49;160;50;81;146
189217;146;147;148;47;171
197772;94;93;37;42;35
130723;106;145;112;104;109
99127;145;106;46;143;170
60274;63;79;66;78;173
159510;149;150;134;92;171
219273;101;100;45;98;96
156961;171;121;63;46;148
99591;66;106;67;1;145
201162;109;112;94;103;119
145215;100;33;90;68;162
192011;21;138;159;59;62
27744;18;16;19;20;143
133532;173;96;95;99;34
159037;139;97;140;170;58
72988;135;12;134;8;11
172656;49;50;1;100;89
138499;6;171;5;4;88
150506;66;72;71;82;81
81557;164;84;159;158;119
169248;127;125;130;126;128
111116;102;48;106;144;145
11764;14;150;172;149;171
159270;106;114;112;107;15
55924;1;49;5;106;50
15671;112;102;109;116;106
198575;109;108;119;103;112
3126;152;151;155;154;131
219910;143;80;169;2;52
81197;82;145;81;106;79
198910;48;173;63;144;78
38789;125;85;17;104;46
46570;59;106;10;72;148
33639;122;173;168;139;22
28413;162;2;65;170;64
105550;15;33;139;97;140
182957;160;56;67;68;69
220551;134;135;12;23;151
159940;94;100;101;93;98
78747;165;134;56;135;171
35620;91;90;92;44;86
35973;68;81;82;67;84
171647;65;64;162;90;80
113853;140;97;139;22;122
102686;43;35;44;88;42
18803;110;10;8;11;9
188202;84;158;170;129;159
186277;168;43;127;153;165
99485;42;37;107;38;40
199361;139;97;140;170;58
26862;145;4;173;123;7
182608;139;97;15;140;170
145922;148;89;46;147;171
168355;134;135;12;8;10
27983;154;151;152;155;153
34863;106;82;145;112;81
183903;42;37;107;38;94
11014;5;66;6;14;43
185712;6;4;48;144;151
211733;86;87;88;94;93
150696;148;82;89;81;7
92207;109;107;112;108;21
105064;150;149;65;14;143
128557;1;100;164;5;112
5245;22;122;23;139;97
182202;20;17;160;66;67
34357;120;11;107;103;102
35100;47;29;27;147;45
128151;81;33;82;68;67
179111;97;58;132;100;140
145786;173;63;141;78;4
218734;59;62;61;138;163
257;6;173;63;4;141
131680;147;148;146;89;47
48676;125;130;144;129;126
74421;150;65;52;149;130
110195;49;1;104;96;106
33482;160;56;69;55;54
171044;119;109;112;103;107
73604;169;143;80;170;142
148947;134;135;12;154;155
43282;101;100;96;98;99
126670;170;67;64;46;143
75627;11;135;8;107;12
147474;157;99;34;95;26
65001;146;147;148;89;81
39571;46;129;67;148;1
164503;18;16;19;20;17
146372;155;22;151;122;135
75304;155;151;152;154;109
216490;6;105;4;112;109
98236;127;125;130;126;128
89122;1;65;161;67;150
212482;71;104;76;17;85
105418;36;40;37;131;132
144834;37;38;133;42;1
135129;68;81;82;146;148
180566;149;150;92;134;171
101814;68;81;82;67;160
192779;49;1;50;106;112
39545;107;11;114;42;19
86123;93;94;87;86;35
73704;46;5;33;66;125
15471;84;164;81;68;82
164605;119;109;116;108;112
191551;160;68;94;56;93
134610;123;77;27;7;30
9464;125;127;126;18;128
157557;12;155;10;109;135
98094;109;114;55;146;48
59653;6;4;105;109;112
199877;97;58;140;132;100
124035;158;121;57;53;171
36052;168;127;43;68;145
24772;134;135;12;154;155
15048;98;96;37;82;35
162355;59;62;163;70;20
105784;19;129;107;17;126
9158;150;149;130;65;52
212192;108;116;109;111;119
110512;65;150;64;143;67
133434;37;19;133;38;56
11243;16;20;18;17;19
187613;76;71;104;118;72
20248;135;134;155;151;12
197081;120;102;103;107;173
134642;146;147;148;114;33
69943;49;1;50;106;100
185178;100;55;54;98;101
24906;29;27;45;156;44
185694;82;81;68;88;148
59150;2;33;3;52;170
169401;74;75;73;72;161
71568;149;150;92;3;171
181884;109;108;119;21;112
141767;153;83;15;45;74
181568;52;15;55;33;173
120522;149;92;171;134;3
18329;108;109;21;112;119
193339;148;46;147;121;125
101062;72;148;75;106;77
18289;150;65;129;149;1
114369;86;87;93;94;35
70866;68;81;82;67;160
204984;160;56;55;69;54
14369;140;139;97;170;133
2190;43;88;109;118;148
18359;125;126;144;127;130
131588;41;96;101;45;98
66511;119;164;109;118;144
174477;47;171;45;68;121
113369;162;90;64;91;170
197467;6;4;112;171;12
122984;155;151;154;152;135
64984;42;37;107;38;94
212873;37;38;42;133;36
192037;23;115;26;24;22
154926;29;27;45;44;147
116760;1;117;140;161;133
178365;45;41;29;101;27
75422;135;154;151;134;152
42913;126;19;127;125;167
93453;26;157;23;115;159
33912;147;47;146;29;27
53795;158;21;159;117;113
31977;99;34;95;96;57
25935;1;106;49;101;114
194107;108;116;21;119;111
79494;29;27;45;156;47
759;12;8;10;135;11
121068;143;80;2;16;84
187266;151;155;152;12;10
192541;59;60;163;61;138
122394;116;111;102;112;108
113393;106;10;145;12;112
98064;119;105;103;109;108
164922;81;82;68;67;146
21929;70;129;20;13;158
156555;49;4;1;50;51
128578;93;94;100;86;101
170109;120;103;102;48;7
72385;102;48;141;145;4
66939;142;79;78;145;12
28848;15;63;141;67;173
130219;104;8;17;71;112
200816;149;150;65;161;1
180961;6;172;18;17;19
48213;154;152;151;155;131
185874;104;106;144;112;102
25552;133;15;38;132;131
42541;99;93;155;94;100
58842;143;80;52;56;68
26070;59;61;106;138;10
24645;153;83;74;84;15
66964;93;94;96;35;34
98180;44;16;18;156;29
1433;139;97;140;58;170
39975;56;69;160;55;54
195626;165;134;32;135;171
34004;50;72;161;148;89
171430;49;1;106;50;112
2607;46;129;33;148;89
75790;65;150;143;64;67
142445;43;44;88;85;147
104706;125;127;130;126;128
128471;132;15;131;133;152
65767;84;129;164;158;70
36896;135;12;134;155;151
153931;37;38;42;133;36
207669;93;94;86;35;98
114391;59;62;61;106;163
81125;75;74;105;6;18
68875;62;59;138;60;61
209153;146;131;40;133;15
78040;103;120;7;48;102
187733;125;42;126;29;19
196854;99;34;95;57;96
91757;12;135;8;10;155
20241;37;133;38;131;132
162006;70;129;158;59;84
110062;100;98;37;156;42
141743;134;135;12;154;155
179286;63;6;78;171;66
36291;146;47;148;147;171
96523;151;155;152;83;154
217881;14;145;143;172;173
210727;109;119;107;112;21
123234;164;68;84;119;81
8396;140;27;28;119;68
109538;56;160;69;55;54
7533;122;22;23;39;155
183601;154;134;135;153;155
60589;98;101;100;37;42
29292;57;158;53;55;95
2525;74;161;109;83;75
134359;59;163;106;62;61
133504;149;150;3;65;92
212614;145;67;65;161;106
14036;119;108;103;102;116
175433;143;80;16;2;18
162879;0;32;125;144;126
12044;171;155;121;151;152
75070;40;36;42;146;33
153933;15;20;33;74;16
8804;106;114;145;104;112
74138;106;145;112;118;4
193818;44;18;29;43;45
196575;143;80;52;1;2
182956;27;29;45;16;47
75051;157;26;156;159;22
132867;59;61;138;163;62
7979;170;2;64;90;91
219393;160;56;69;67;68
126601;160;56;100;19;18
20316;151;155;134;135;12
20286;80;143;16;67;68
49381;144;48;102;120;84
79604;146;68;81;82;148
68663;43;147;148;89;34
123223;59;62;61;60;138
154217;129;70;59;130;106
128370;148;46;147;89;171
156328;164;84;119;21;118
113775;97;139;140;58;170
65990;138;62;61;59;163
60635;20;66;18;17;125
139677;149;92;134;150;171
112678;57;158;121;53;99
189321;84;158;164;159;70
216318;67;49;81;160;31
110726;48;1;144;161;102
26853;65;150;1;143;52
7303;152;154;134;151;161
66652;59;61;62;106;138
185524;70;20;137;19;129
213832;67;160;66;1;161
24695;16;44;128;18;19
186264;154;151;152;155;153
135560;171;46;129;148;130
203179;68;98;100;81;156
81974;60;59;61;138;62
63519;45;6;48;171;164
39580;152;131;15;132;151
54773;103;119;109;108;120
51922;157;26;156;159;62
53924;128;127;125;130;126
36651;30;31;27;156;100
60983;149;150;65;92;3
14297;140;97;139;164;117
132748;6;105;107;109;112
194159;69;56;160;54;55
2249;101;42;100;94;37
38330;42;37;40;107;38
134599;109;119;112;108;103
199799;150;149;52;65;143
116215;101;123;93;94;35
91903;129;70;130;148;84
67705;107;103;109;112;11
101928;68;80;143;81;67
209527;83;15;75;72;155
98520;14;171;109;6;5
151879;104;17;71;136;8
146650;74;68;76;75;73
175254;20;17;13;66;18
99526;148;119;82;102;106
162438;49;1;50;106;89
48062;140;97;139;133;170
175307;134;149;154;135;12
174171;56;69;55;160;54
206278;42;37;38;15;107
205322;86;87;94;88;93
47968;172;6;14;171;4
139120;37;38;42;133;36
3768;44;45;43;16;29
143336;28;31;12;135;9
180875;155;151;152;109;112
141850;0;130;125;44;129
114293;56;69;54;55;160
16971;20;17;18;19;16
203168;66;67;5;160;33
148090;112;5;67;160;1
82627;33;122;35;94;101
107057;49;1;50;100;33
177458;164;119;84;21;118
52151;102;116;112;144;111
137972;46;5;130;129;171
107580;134;135;12;152;9
177294;89;148;146;85;149
85948;50;161;49;89;72
21325;139;97;132;22;140
210922;81;50;68;82;72
35392;65;150;64;143;170
162031;125;127;130;126;128
192331;158;57;117;53;159
62032;105;119;109;6;18
144101;56;160;67;69;55
1335;79;142;145;78;143
178736;114;112;102;48;109
34919;172;129;130;91;46
68191;148;82;68;81;140
56955;106;20;145;13;112
62106;157;18;106;16;5
43250;28;31;106;62;59
50809;135;12;8;43;134
117812;151;152;155;135;114
126579;37;42;38;100;133
91740;109;112;106;102;108
217882;154;151;135;155;12
33907;15;152;83;56;33
49146;166;167;126;32;128
121945;127;125;126;129;19
134234;17;20;96;66;18
10357;149;150;134;92;65
30497;148;147;146;89;82
40975;59;10;142;106;138
128639;58;97;100;132;140
47750;125;127;126;128;19
62144;59;62;61;163;138
162146;29;84;156;157;83
163627;100;55;160;56;33
116742;152;154;151;135;134
57623;6;105;4;109;114
113057;157;159;99;26;57
62176;57;158;95;53;100
163650;34;99;95;96;94
51987;62;59;16;18;130
66709;6;105;109;112;4
182031;67;160;66;68;100
92376;166;167;126;125;0
151110;82;81;68;67;66
38944;43;42;45;37;16
32411;6;4;173;99;171
121891;143;170;129;123;2
101039;28;31;12;68;117
139542;164;33;157;1;156
29193;49;1;50;106;5
134819;125;130;127;129;126
67352;28;31;117;50;45
69333;167;166;128;126;124
53866;26;157;159;23;156
145855;31;117;30;28;10
162239;20;17;15;33;66
33529;116;111;112;115;102
186909;122;22;87;23;94
177062;27;45;47;29;147
109328;166;167;126;128;32
219772;8;157;95;135;11
9836;67;66;33;170;64
61302;42;37;38;107;133
140612;11;135;8;12;10
187447;125;127;18;130;126
128650;149;150;65;92;170
27090;59;70;62;138;61
17020;143;129;145;65;67
193424;20;17;16;18;19
194572;164;84;118;21;119
25553;164;119;84;21;118
7013;139;97;140;170;58
105328;173;63;78;34;99
188087;15;172;173;84;48
47745;46;89;148;33;92
9074;55;56;54;100;69
220332;29;45;18;27;16
47942;100;55;36;156;40
65057;43;44;88;168;18
212903;114;107;146;112;105
201196;4;145;7;48;106
3434;59;106;72;10;61
16280;19;18;16;20;17
101701;97;170;140;139;15
108597;31;117;28;157;30
70750;152;154;151;155;134
91509;10;110;106;72;113
5467;129;130;31;100;108
36631;12;11;135;8;10
81504;170;7;67;143;33
167429;84;164;170;67;119
88440;149;150;65;92;63
101722;15;143;80;19;100
80729;149;134;171;151;172
122044;151;155;135;12;152
105498;9;12;10;135;11
119547;28;31;12;135;10
96670;12;155;135;10;152
28805;100;98;101;94;55
32816;99;95;34;57;101
30639;49;1;50;106;112
126631;66;15;145;13;5
170774;21;119;2;35;37
125215;63;173;67;66;33
78962;148;147;46;146;129
210115;122;43;22;35;88
88224;164;84;159;157;81
87511;160;6;68;81;67
210436;50;161;160;72;56
52959;87;86;94;93;88
95316;171;129;172;46;148
141333;124;128;125;56;126
27686;37;69;63;68;56
216721;107;109;108;112;21
62719;17;20;125;104;71
135018;106;72;145;104;66
92165;86;94;93;87;36
155998;29;27;147;45;47
131635;173;63;78;6;141
150227;129;130;125;0;46
71440;17;20;125;18;19
103466;19;18;17;16;20
189807;160;16;67;19;153
187063;49;1;50;160;161
89591;49;50;1;161;89
189718;135;12;10;155;151
56890;143;80;16;20;67
19596;131;132;133;38;22
216865;146;148;147;40;95
197087;173;63;145;66;78
17127;120;103;102;48;144
13566;33;49;1;67;100
184576;40;86;87;36;94
81146;140;97;139;46;170
112950;100;160;33;67;143
39037;33;170;143;67;19
38359;10;12;135;8;11
44116;55;100;56;57;101
74781;87;86;89;85;40
12608;100;55;101;98;118
213247;23;22;24;115;122
21227;164;119;118;84;21
88995;145;106;10;143;15
67381;150;130;52;65;149
95233;122;22;86;167;166
32620;69;56;160;55;54
133584;155;151;152;135;22
125251;15;90;92;83;50
47815;149;92;171;150;134
63570;27;90;30;45;91
70072;98;49;100;66;160
108168;31;28;117;50;161
205586;134;135;12;154;151
142186;40;36;37;42;86
82070;60;59;61;138;62
193898;37;42;38;36;40
166834;49;50;1;106;5
192552;49;1;50;106;109
106121;21;119;109;108;112
140138;165;134;32;43;171
71686;81;67;68;160;33
185344;122;22;23;132;131
121559;65;150;1;14;143
48687;28;31;11;12;9
7400;86;87;40;94;93
33800;77;123;82;20;68
33316;1;143;66;67;2
75608;140;97;139;164;170
105374;149;36;92;3;150
104339;148;147;89;146;72
155572;27;45;47;28;29
184594;5;1;66;67;145
85556;55;56;57;100;69
48745;20;17;125;127;18
125601;160;20;17;67;13
90521;48;144;102;6;120
146377;10;106;12;8;145
217644;23;122;22;99;34
192246;59;62;163;61;106
169813;135;134;12;11;9
183836;125;126;127;19;128
57843;101;100;98;96;76
79326;48;114;102;106;145
79722;40;36;146;33;95
112004;146;144;48;33;114
54515;140;97;139;133;164
128906;37;38;42;133;100
183445;43;29;45;129;109
209646;7;148;147;146;89
149044;17;20;18;19;125
210027;46;130;129;125;5
7524;6;4;48;144;112
45986;98;101;104;35;118
217870;100;55;101;56;41
59477;18;17;20;16;19
179628;153;154;83;15;7
161809;145;131;132;106;151
190028;68;160;81;67;82
49838;149;92;150;134;171
25865;46;148;89;130;147
101575;71;17;8;75;72
40330;59;62;138;143;163
218914;99;34;95;57;96
126692;48;144;6;102;151
206518;129;130;46;70;10
118147;171;121;63;46;172
111525;169;143;170;2;3
194469;135;134;99;154;12
195221;106;15;12;110;155
121475;31;28;117;30;161
136578;170;18;16;15;90
155219;5;1;6;66;112
35106;112;102;48;114;109
192243;135;8;12;134;23
1293;86;87;40;94;35
107065;134;135;12;10;8
43114;46;148;89;33;147
10425;98;35;101;100;94
59032;88;87;86;85;81
208549;109;112;114;106;43
192666;127;125;126;130;128
138943;68;81;82;100;55
3122;86;87;40;128;125
7646;173;63;15;145;66
154907;119;164;109;45;47
73013;66;5;13;112;1
170677;3;149;2;92;150
11216;160;56;100;67;68
26674;152;151;131;161;15
137651;75;74;73;72;18
161191;157;26;159;23;138
10581;67;66;82;81;145
55192;96;98;95;100;99
53340;82;67;33;79;68
83052;81;148;82;68;146
84717;82;81;68;77;67
140551;59;19;17;106;62
34420;125;130;85;17;126
4449;72;106;145;114;75
164789;106;145;112;102;72
83263;17;20;19;125;18
193331;143;80;170;15;169
162783;66;72;75;67;76
25847;49;1;112;50;106
191753;48;4;6;144;151
169345;145;48;106;144;102
9607;164;129;148;47;16
35728;6;145;143;14;1
72362;7;123;4;145;141
100187;48;120;103;83;144
163615;98;100;35;101;96
119745;16;20;17;128;18
125564;55;56;54;100;69
119243;44;0;43;77;39
13049;45;164;43;106;84
165472;118;105;107;42;112
58017;50;161;49;71;76
113546;68;81;82;67;160
212862;11;12;135;9;8
164775;149;92;3;150;36
38492;148;89;147;46;171
101900;103;120;171;107;102
94270;40;36;33;42;86
9014;146;40;100;114;36
104762;145;17;48;106;104
180181;143;62;59;169;142
84315;29;27;47;45;147
142759;106;145;1;49;10
205140;139;15;97;140;170
43622;12;155;152;112;0
85140;139;97;140;132;170
124319;20;17;18;16;19
214683;107;106;114;112;1
156471;88;87;86;85;94
219928;109;43;108;21;112
22494;145;170;67;65;143
84213;145;143;106;148;46
136754;15;101;133;132;93
85557;149;92;3;150;89
195856;20;17;125;146;8
203838;126;144;19;125;127
135048;139;97;140;170;58
202710;10;12;135;8;106
135085;170;67;33;46;49
114963;171;63;121;78;173
184911;149;150;14;65;2
160067;103;109;144;102;1
104277;4;6;172;118;48
61936;139;97;140;58;170
150152;59;106;10;145;72
12429;158;117;159;21;113
21196;164;84;118;172;76
50794;140;139;97;170;58
136270;109;112;134;12;114
86530;156;25;157;30;18
173889;20;16;17;18;160
163640;86;94;40;93;87
126888;5;1;67;66;6
107055;119;43;98;109;103
139060;109;119;103;112;21
205419;134;151;9;154;135
132854;101;94;93;100;98
157060;143;52;67;80;68
92083;42;37;107;38;15
158161;99;95;34;96;57
162389;172;46;171;129;147
207878;164;84;119;21;118
81427;166;167;168;32;125
173267;134;135;151;12;155
208135;149;3;92;150;65
210820;46;121;171;148;125
203265;65;170;67;1;150
142437;86;35;87;94;40
112623;112;106;114;6;5
76189;67;66;170;33;46
184834;125;17;127;126;130
193400;114;107;109;112;42
153943;48;173;102;78;63
114499;6;106;173;4;48
157958;21;112;108;109;119
217752;168;43;125;153;127
71577;39;38;132;118;173
78924;59;106;145;13;70
66275;129;130;143;15;170
150291;69;56;54;55;160
44917;37;38;133;42;15
25934;15;75;66;33;72
14285;8;12;10;11;48
87431;121;171;45;27;46
86237;143;170;169;2;33
1818;106;145;112;102;1
38652;68;81;82;67;160
116839;127;125;126;130;128
21796;139;97;140;170;58
197714;60;59;61;138;163
98609;100;94;37;98;93
193930;17;20;125;85;71
112795;90;162;91;2;64
5755;1;49;161;50;5
117783;40;36;146;19;33
12901;40;36;86;93;94
102747;160;67;56;66;33
13705;148;89;147;46;146
117834;86;87;94;93;40
36859;122;22;131;155;151
18543;74;75;73;71;109
132076;109;43;112;134;21
212663;82;81;68;72;146
139041;91;90;170;64;92
121605;122;22;23;168;24
98462;48;144;6;145;102
203110;101;94;93;35;98
70701;106;145;1;112;114
61064;21;108;109;116;119
55887;81;71;82;104;68
116656;44;43;146;147;40
32135;101;100;98;55;96
159087;15;133;132;131;152
65671;23;22;122;135;134
146313;84;164;129;16;18
75844;49;1;50;100;160
212485;47;45;146;147;148
160048;67;160;56;68;100
100509;146;68;40;148;114
174833;48;144;102;6;120
156878;107;105;100;42;49
212886;6;4;48;118;144
129046;1;49;67;5;66
151811;68;27;81;45;47
125554;14;2;52;150;145
167060;0;44;125;43;167
182457;15;133;38;131;132
42364;153;83;15;143;16
37274;12;135;10;8;155
207583;37;38;100;42;133
58799;165;134;135;110;12
115760;42;37;40;38;94
82027;49;50;1;100;67
181029;139;97;140;170;58
109762;107;114;11;109;112
20409;36;40;37;131;33
135532;112;106;102;145;109
29180;145;79;143;4;170
140341;1;5;145;66;106
137320;74;109;73;75;71
56460;59;61;138;62;163
171963;23;115;26;24;22
160188;129;106;15;70;104
27619;7;148;4;146;123
75694;171;121;172;95;46
199441;94;93;86;87;35
211866;139;97;22;122;132
194626;14;145;172;6;173
46163;157;159;37;133;171
121419;2;3;52;170;1
108807;22;122;23;26;24
150432;16;143;20;18;80
210482;36;40;37;100;42
23896;146;73;68;81;148
201107;140;67;173;68;63
78210;106;114;133;132;145
147950;125;127;126;160;19
206111;171;121;135;15;172
160063;173;63;141;78;77
41882;82;67;66;81;148
196145;122;97;22;15;173
50473;27;29;47;45;28
189522;22;122;139;23;97
202237;74;75;73;72;83
207270;100;98;49;68;1
47418;83;153;15;151;74
141819;2;3;128;91;162
50745;128;127;130;125;126
6987;79;78;142;63;173
121675;67;23;11;8;12
201082;9;110;113;12;134
210711;99;34;57;95;135
186576;93;94;96;35;95
14949;18;20;16;17;125
141946;130;129;46;121;0
183896;172;14;6;171;129
61895;21;109;108;112;119
111133;94;93;97;122;35
16503;150;149;65;1;52
29759;17;125;20;19;104
164251;110;113;72;75;66
7555;71;75;73;74;72
12848;134;135;12;154;155
131646;17;20;160;66;19
187664;103;102;112;120;144
213712;49;1;50;106;109
157682;6;5;105;66;18
165559;134;135;12;151;154
173493;107;118;73;104;106
27376;172;149;150;65;91
120717;68;81;160;56;100
173271;45;29;27;47;101
204066;86;87;94;88;93
138234;42;37;38;107;94
160407;12;11;135;28;8
122387;68;81;82;146;67
176438;129;130;70;46;16
132174;127;126;125;144;130
84809;21;158;159;108;84
215038;6;4;99;5;96
53755;135;134;12;9;155
4928;87;86;88;89;94
17761;54;69;56;55;160
132578;94;93;35;98;100
20453;107;119;109;108;118
89135;5;4;52;51;1
109804;141;4;48;173;63
151997;149;134;92;150;171
204107;10;82;106;72;12
163342;94;93;101;166;167
165285;19;18;16;130;125
113039;46;172;129;5;33
197271;19;126;17;160;20
132901;149;92;171;150;36
168665;154;135;155;153;151
49693;91;90;2;3;92
25596;18;19;17;67;16
118263;129;6;46;148;164
187870;1;106;112;49;81
97277;125;127;128;126;130
91129;67;1;68;96;82
135240;36;40;37;131;132
97787;48;102;144;120;103
15719;10;135;8;12;134
103658;105;114;107;133;37
161616;155;151;152;22;131
20428;21;104;118;119;109
207569;20;17;19;16;18
64318;29;27;45;47;16
51369;17;20;104;19;125
112875;47;147;27;45;29
132256;68;81;160;15;143
65438;43;74;109;35;44
203416;81;160;68;56;82
27889;71;104;17;72;76
14109;48;109;6;144;114
127567;16;160;18;153;67
34167;145;106;6;48;4
217181;17;104;49;98;1
114434;49;1;106;112;50
208538;146;147;171;148;47
143582;143;156;130;16;46
111468;135;122;22;99;12
43515;56;69;55;54;160
48925;6;105;4;112;9
86765;148;89;147;146;171
15717;100;160;98;67;56
83986;150;149;52;65;1
120299;15;133;132;152;53
70650;100;55;98;101;58
90205;48;78;173;79;63
21885;173;63;95;99;141
203480;107;19;42;73;114
176138;67;140;46;170;82
110466;86;87;40;94;85
100758;49;50;1;106;161
118883;5;66;1;14;33
75726;105;9;107;18;42
220569;153;154;83;151;152
39586;148;89;149;82;72
23514;160;56;69;129;55
213219;16;20;17;18;19
86386;173;63;15;66;78
18937;101;100;98;94;96
3;120;173;141;78;63
174066;10;12;135;106;8
129229;171;121;10;148;99
96567;135;139;155;154;97
17999;49;1;67;50;160
27259;135;134;12;154;155
